x,y,stress_shear_1,stress_shear_10,stress_shear_20,stress_shear_30,stress_shear_40,stress_shear_50,stress_shear_60,stress_shear_70,stress_shear_80,stress_shear_90,stress_shear_100,stress_shear_1000,stress_shear_10000
3.879986911572721198e+01,4.169237879463330465e+00,9.824619814506979046e-05,9.824133589942229267e-04,1.964826717988447588e-03,2.947240076982695668e-03,3.929653435976900380e-03,4.912066794971078204e-03,5.894480153965389602e-03,6.876893512959649825e-03,7.859306871953800760e-03,8.841720230948093076e-03,9.824133589942139061e-03,9.824133589942295186e-02,9.824133589942375400e-01
3.896362011646659340e+01,4.147371761696835968e+00,9.785638104861374344e-05,9.785134601461085817e-04,1.957026920292220199e-03,2.935540380438356970e-03,3.914053840584435194e-03,4.892567300730509515e-03,5.871080760876716542e-03,6.849594221022874130e-03,7.828107681168879062e-03,8.806621141315081752e-03,9.785134601461010356e-03,9.785134601461149828e-02,9.785134601461238368e-01
3.912732140714108908e+01,4.125136554633468400e+00,9.745905309014617408e-05,9.745386222339840095e-04,1.949077244467971272e-03,2.923615866701982820e-03,3.898154488935950783e-03,4.872693111169890991e-03,5.847231733403970844e-03,6.821770355637998655e-03,7.796308977871891158e-03,8.770847600105959735e-03,9.745386222339776777e-03,9.745386222339914861e-02,9.745386222339991189e-01
3.929097141121187775e+01,4.102526714715815537e+00,9.705402140267667833e-05,9.704869241328844794e-04,1.940973848265773079e-03,2.911460772398686506e-03,3.881947696531549193e-03,4.852434620664395834e-03,5.822921544797366074e-03,6.793408468930303354e-03,7.763895393063108795e-03,8.734382317196053014e-03,9.704869241328774321e-03,9.704869241328911711e-02,9.704869241328999419e-01
3.945456841144535076e+01,4.079536503275069670e+00,9.664110317454335667e-05,9.663565451121452305e-04,1.932713090224297183e-03,2.899069635336474181e-03,3.865426180448592198e-03,4.831782725560700674e-03,5.798139270672950096e-03,6.764495815785126660e-03,7.730852360897194804e-03,8.697208906009416471e-03,9.663565451121394409e-03,9.663565451121537697e-02,9.663565451121607364e-01
3.961937516538231563e+01,4.055977661545000501e+00,9.621675082645122568e-05,9.621120120401084868e-04,1.924224024080216106e-03,2.886336036120345193e-03,3.848448048160437850e-03,4.810560060200496681e-03,5.772672072240693855e-03,6.734784084280849396e-03,7.696896096320881772e-03,8.659008108361041650e-03,9.621120120400988157e-03,9.621120120401095710e-02,9.621120120401196463e-01
3.978412443827171785e+01,4.032020161624670251e+00,9.578410129169057379e-05,9.577847087423973886e-04,1.915569417484796295e-03,2.873354126227229029e-03,3.831138834969599963e-03,4.788923543711960489e-03,5.746708252454468466e-03,6.704492961196861951e-03,7.662277669939184313e-03,8.620062378681667137e-03,9.577847087423893221e-03,9.577847087423999040e-02,9.577847087424107286e-01
3.996517140818377101e+01,4.005214824319303979e+00,9.529837204634168646e-05,9.529267795318338216e-04,1.905853559063669812e-03,2.858780338595527486e-03,3.811707118127342225e-03,4.764633897659120536e-03,5.717560677191059308e-03,6.670487456722922620e-03,7.623414236254694859e-03,8.576341015786593733e-03,9.529267795318241072e-03,9.529267795318434320e-02,9.529267795318455692e-01
4.014614381605524329e+01,3.977910645066678796e+00,9.480174741860457625e-05,9.479601688485325651e-04,1.895920337697065998e-03,2.843880506545621006e-03,3.791840675394133730e-03,4.739800844242616530e-03,5.687761013091248083e-03,6.635721181939808512e-03,7.583681350788282205e-03,8.531641519636872992e-03,9.479601688485224387e-03,9.479601688485372879e-02,9.479601688485452815e-01
4.034141604274026349e+01,3.947865011894658327e+00,9.425313213966428935e-05,9.424739455420979477e-04,1.884947891084198064e-03,2.827421836626316503e-03,3.769895782168398730e-03,4.712369727710444094e-03,5.654843673252644282e-03,6.597317618794766407e-03,7.539791564336803531e-03,8.482265509878968157e-03,9.424739455420886453e-03,9.424739455421034251e-02,9.424739455421098366e-01
4.053659423937703110e+01,3.917214517694712406e+00,9.369045467139465618e-05,9.368474629799991571e-04,1.873694925959999182e-03,2.810542388940023926e-03,3.747389851920005736e-03,4.684237314899959356e-03,5.621084777880059995e-03,6.557932240860083438e-03,7.494779703840017543e-03,8.431627166820077415e-03,9.368474629799913508e-03,9.368474629800029041e-02,9.368474629800117581e-01
4.071337266890610351e+01,3.888906886867176116e+00,9.316838322192209085e-05,9.316273351778105042e-04,1.863254670355620358e-03,2.794882005533453739e-03,3.726509340711242884e-03,4.658136675889009044e-03,5.589764011066907477e-03,6.521391346244755603e-03,7.453018681422497044e-03,8.384646016600365986e-03,9.316273351778005946e-03,9.316273351778117662e-02,9.316273351778202594e-01
4.089006743227231766e+01,3.860081641612453485e+00,9.263432440396287464e-05,9.262876573502090184e-04,1.852575314700418471e-03,2.778862972050650040e-03,3.705150629400842145e-03,4.631438286751001290e-03,5.557725944101302683e-03,6.484013601451540758e-03,7.410301258801690362e-03,8.336588916151958795e-03,9.262876573501990438e-03,9.262876573502121236e-02,9.262876573502206723e-01
4.105332965816933211e+01,3.832965467551929795e+00,9.212939051229635347e-05,9.212394644561506434e-04,1.842478928912303889e-03,2.763718393368482830e-03,3.684957857824606910e-03,4.606197322280720582e-03,5.527436786736971731e-03,6.448676251193156093e-03,7.369915715649215555e-03,8.291155180105426806e-03,9.212394644561432491e-03,9.212394644561548718e-02,9.212394644561596735e-01
4.121651477585268708e+01,3.805389065651766156e+00,9.161356536309289461e-05,9.160826613849252630e-04,1.832165322769850526e-03,2.748247984154795088e-03,3.664330645539707991e-03,4.580413306924584031e-03,5.496495968309602319e-03,6.412578629694568565e-03,7.328661291079415115e-03,8.244743952464390901e-03,9.160826613849161124e-03,9.160826613849271105e-02,9.160826613849349931e-01
4.137932992580285685e+01,3.777393552076341532e+00,9.108708123997169006e-05,9.108195880601330273e-04,1.821639176120267789e-03,2.732458764180425645e-03,3.643278352240541650e-03,4.554097940300635972e-03,5.464917528360860831e-03,6.375737116421012832e-03,7.286556704481087637e-03,8.197376292541278670e-03,9.108195880601270208e-03,9.108195880601367700e-02,9.108195880601436256e-01
4.154206228957238523e+01,3.748920779146478033e+00,9.054866535846012863e-05,9.054375327284780147e-04,1.810875065456958198e-03,2.716312598185451500e-03,3.621750130913915962e-03,4.527187663642340959e-03,5.432625196370917744e-03,6.338062729099416467e-03,7.243500261827840597e-03,8.148937794556375749e-03,9.054375327284671510e-03,9.054375327284794328e-02,9.054375327284861497e-01
4.170470863896390057e+01,3.719960802413506684e+00,8.999786158622596086e-05,8.999319497889388770e-04,1.799863899577871899e-03,2.699795849366830834e-03,3.599727799155751605e-03,4.499659748944646355e-03,5.399591698733662536e-03,6.299523648522644022e-03,7.199455598311507547e-03,8.099387548100503778e-03,8.999319497889280567e-03,8.999319497889390895e-02,8.999319497889479713e-01
4.186726559937060443e+01,3.690503224224512824e+00,8.943410459361539637e-05,8.942972040388596534e-04,1.788594408077720174e-03,2.682891612116592404e-03,3.577188816155446854e-03,4.471486020194270078e-03,5.365783224233194350e-03,6.260080428272087397e-03,7.154377632310897177e-03,8.048674836349809306e-03,8.942972040388524543e-03,8.942972040388599830e-02,8.942972040388686983e-01
4.202972961680043085e+01,3.660537169207105368e+00,8.885685925214322357e-05,8.885279614432663219e-04,1.777055922886527440e-03,2.665583884329821625e-03,3.554111845773058782e-03,4.442639807216285965e-03,5.331167768659657996e-03,6.219695730102961506e-03,7.108223691546117565e-03,7.996751652989443626e-03,8.885279614432578868e-03,8.885279614432667339e-02,8.885279614432750606e-01
4.219209688563888250e+01,3.630051265063921395e+00,8.826551492294827054e-05,8.826181343500857967e-04,1.765236268700178749e-03,2.647854403050278749e-03,3.530472537400359666e-03,4.413090671750395481e-03,5.295708806100561834e-03,6.178326940450697830e-03,7.060945074800713261e-03,7.943563209150891757e-03,8.826181343500785759e-03,8.826181343500913434e-02,8.826181343501030563e-01
4.235436338244785759e+01,3.599033601343290645e+00,8.765951584392693596e-05,8.765621825982141107e-04,1.753124365196429089e-03,2.629686547794668136e-03,3.506248730392865984e-03,4.382810912991040413e-03,5.259373095589331068e-03,6.135935278187607846e-03,7.012497460785722427e-03,7.889059643384011347e-03,8.765621825982096438e-03,8.765621825982182480e-02,8.765621825982269355e-01
4.251652489352692754e+01,3.567471685406629955e+00,8.703811229463847491e-05,8.703526304549253712e-04,1.740705260909852911e-03,2.611057891364799207e-03,3.481410521819708857e-03,4.351763152274598992e-03,5.222115782729603618e-03,6.092468413184575285e-03,6.962821043639415980e-03,7.833173674094416269e-03,8.703526304549177167e-03,8.703526304549298598e-02,8.703526304549408232e-01
4.267857692436073336e+01,3.535352417677531722e+00,8.640058828437272606e-05,8.639823374135265988e-04,1.727964674827053198e-03,2.591947012240604625e-03,3.455929349654109431e-03,4.319911687067599058e-03,5.183894024481210984e-03,6.047876361894784746e-03,6.911858699308204984e-03,7.775841036721816042e-03,8.639823374135198117e-03,8.639823374135287282e-02,8.639823374135384704e-01
4.284051470905165360e+01,3.502662044309212241e+00,8.574629830134849540e-05,8.574448672191973446e-04,1.714889734438393388e-03,2.572334601657617729e-03,3.429779468876795450e-03,4.287224336095967099e-03,5.144669203315231122e-03,6.002114070534489074e-03,6.859558937753595237e-03,7.717003804972860127e-03,8.574448672191913381e-03,8.574448672192006016e-02,8.574448672192106491e-01
4.300826078409330222e+01,3.468155380210556249e+00,8.504926253977356345e-05,8.504806723646824058e-04,1.700961344729370450e-03,2.551442017094074539e-03,3.401922689458738731e-03,4.252403361823388177e-03,5.102884034188149079e-03,5.953364706552874419e-03,6.803845378917489604e-03,7.654326051282230557e-03,8.504806723646779823e-03,8.504806723646859967e-02,8.504806723646958222e-01
4.317587262336098064e+01,3.433002501480916901e+00,8.433236054329783173e-05,8.433183797015913682e-04,1.686636759403208757e-03,2.529955139104844361e-03,3.373273518806369376e-03,4.216591898508001944e-03,5.059910278209615864e-03,5.903228657911219375e-03,6.746547037612779518e-03,7.589865417314512266e-03,8.433183797015844294e-03,8.433183797016123584e-02,8.433183797016106098e-01
4.335691544615302462e+01,3.394251937041724343e+00,8.353359560276955235e-05,8.353386662310097362e-04,1.670677332462024677e-03,2.506015998693047857e-03,3.341354664924047185e-03,4.176693331155027430e-03,5.012031997386101785e-03,5.847370663617163997e-03,6.682709329848099573e-03,7.518047996079172193e-03,8.353386662310027105e-03,8.353386662310144373e-02,8.353386662310211541e-01
4.353778516159417933e+01,3.354701305944105094e+00,8.270783951321810420e-05,8.270897798874328813e-04,1.654179559774870316e-03,2.481269339662325098e-03,3.308359119549734561e-03,4.135448899437143590e-03,4.962538679324651932e-03,5.789628459212137722e-03,6.616718239099476928e-03,7.443808018986980933e-03,8.270897798874276771e-03,8.270897798874364548e-02,8.270897798874450313e-01
4.370319503693336571e+01,3.317773322036509764e+00,8.192765341972830823e-05,8.192965219367562496e-04,1.638593043873519221e-03,2.457889565810294878e-03,3.277186087747032371e-03,4.096482609683756854e-03,4.915779131620584552e-03,5.735075653557393169e-03,6.554372175494066477e-03,7.373668697430898512e-03,8.192965219367510238e-03,8.192965219367594198e-02,8.192965219367689400e-01
4.386844425995224839e+01,3.280132992481092469e+00,8.112309169429641814e-05,8.112601533133076415e-04,1.622520306626618969e-03,2.433780459939950246e-03,3.245040613253241408e-03,4.056300766566528666e-03,4.867560919879913503e-03,5.678821073193253237e-03,6.490081226506483683e-03,7.301341379819852907e-03,8.112601533133050394e-03,8.112601533133100007e-02,8.112601533133214637e-01
4.402936028802624691e+01,3.242736171991108751e+00,8.031353379662974318e-05,8.031742474865258795e-04,1.606348494973057180e-03,2.409522742459597154e-03,3.212696989946110023e-03,4.015871237432615953e-03,4.819045484919196043e-03,5.622219732405784806e-03,6.425393979892221781e-03,7.228568227378816616e-03,8.031742474865231907e-03,8.031742474865299908e-02,8.031742474865364301e-01
4.419010749393830650e+01,3.204620254389533685e+00,7.947784204146759719e-05,7.948276622715968413e-04,1.589655324543195200e-03,2.384482986814810256e-03,3.179310649086397340e-03,3.974138311357964908e-03,4.768965973629632656e-03,5.563793635901283056e-03,6.358621298172800751e-03,7.153448960444462427e-03,7.948276622715938489e-03,7.948276622716014816e-02,7.948276622716082818e-01
4.435067699126748408e+01,3.165762467271537428e+00,7.861420280054937397e-05,7.862022861340772122e-04,1.572404572268155075e-03,2.358606858402250393e-03,3.144809144536312752e-03,3.931011430670370774e-03,4.717213716804505991e-03,5.503416002938635136e-03,6.289618289072635912e-03,7.075820575206771129e-03,7.862022861340734609e-03,7.862022861340792201e-02,7.862022861340869362e-01
4.451105916041080235e+01,3.126138643367876835e+00,7.772099165685722390e-05,7.772818889791906086e-04,1.554563777958381868e-03,2.331845666937594052e-03,3.109127555916768072e-03,3.886409444895937322e-03,4.663691333875189839e-03,5.440973222854436284e-03,6.218255111833537879e-03,6.995537000812801672e-03,7.772818889791885920e-03,7.772818889791938135e-02,7.772818889792023622e-01
4.467124364953684079e+01,3.085723080774135596e+00,7.679630131019303811e-05,7.680474119689556945e-04,1.536094823937913124e-03,2.304142235906889852e-03,3.072189647875828416e-03,3.840237059844765679e-03,4.608284471813796183e-03,5.376331883782792427e-03,6.144379295751662036e-03,6.912426707720682566e-03,7.680474119689521817e-03,7.680474119689591206e-02,7.680474119689685297e-01
4.483121923175053780e+01,3.044488421933942757e+00,7.583815207193914901e-05,7.584790692544819777e-04,1.516958138508966557e-03,2.275437207763473905e-03,3.033916277017937018e-03,3.792395346272397529e-03,4.550874415526951280e-03,5.309353484781485950e-03,6.067832554035872301e-03,6.826311623290429523e-03,7.584790692544801129e-03,7.584790692544883528e-02,7.584790692544942647e-01
4.499097380963551984e+01,3.002405476563516640e+00,7.484448751874293556e-05,7.485563010484600800e-04,1.497112602096911053e-03,2.245668903145416669e-03,2.994225204193924454e-03,3.742781505242304303e-03,4.491337806290811654e-03,5.239894107339382323e-03,5.988450408387796867e-03,6.737006709436277330e-03,7.485563010484704016e-03,7.485563010484617974e-02,7.485563010484744817e-01
4.515049411726838713e+01,2.959443101868533432e+00,7.381284521062906961e-05,7.382544859603521826e-04,1.476508971920710870e-03,2.214763457881090050e-03,2.953017943841417404e-03,3.691272429801759937e-03,4.429526915762187905e-03,5.167781401722589853e-03,5.906035887682840012e-03,6.644290373643257572e-03,7.382544859603525945e-03,7.382544859603601406e-02,7.382544859603693554e-01
4.530976567737440774e+01,2.915567993583021877e+00,7.274082768526618883e-05,7.275496412187062480e-04,1.455099282437416833e-03,2.182648923656152137e-03,2.910198564874829762e-03,3.637748206093526469e-03,4.365297847312307744e-03,5.092847488531065600e-03,5.820397129749667331e-03,6.547946770968463351e-03,7.275496412187047734e-03,7.275496412187140716e-02,7.275496412187226758e-01
4.546877289264325839e+01,2.870744407079046656e+00,7.162555406559581873e-05,7.164129472800091379e-04,1.432825894560023914e-03,2.149238841840070673e-03,2.865651789120044791e-03,3.582064736400050135e-03,4.298477683680143949e-03,5.014890630960191359e-03,5.731303578240088716e-03,6.447716525520196841e-03,7.164129472800104606e-03,7.164129472800183362e-02,7.164129472800261356e-01
4.562832283862829996e+01,2.824693235488232812e+00,7.045818220742897672e-05,7.047560453167096535e-04,1.409512090633426246e-03,2.114268135950145549e-03,2.819024181266848155e-03,3.523780226583535149e-03,4.228536271900305843e-03,4.933292317217087379e-03,5.638048362533701514e-03,6.342804407850497796e-03,7.047560453167072900e-03,7.047560453167160677e-02,7.047560453167288630e-01
4.578756919244217016e+01,2.777603046293174671e+00,6.924085216872204293e-05,6.926002210775617776e-04,1.385200442155133747e-03,2.077800663232774563e-03,2.770400884310270095e-03,3.463001105387921320e-03,4.155601326465582085e-03,4.848201547543068077e-03,5.540801768620529782e-03,6.233401989698230013e-03,6.926002210775861721e-03,6.926002210775822343e-02,6.926002210775812351e-01
4.595025508382504853e+01,2.728272801042165074e+00,6.793939418456588965e-05,6.796041576118673445e-04,1.359208315223736641e-03,2.038812472835608864e-03,2.718416630447472847e-03,3.398020788059308642e-03,4.077624945671208187e-03,4.757229103283090385e-03,5.436833260894934419e-03,6.116437418506890343e-03,6.796041576118593865e-03,6.796041576118726224e-02,6.796041576118755367e-01
4.611257574788183433e+01,2.677753874350292662e+00,6.657662830642581582e-05,6.659955830065182342e-04,1.331991166013040372e-03,1.997986749019579639e-03,2.663982332026082912e-03,3.329977915032599194e-03,3.995973498039156677e-03,4.661969081045688572e-03,5.327964664052160619e-03,5.993960247058765373e-03,6.659955830065196654e-03,6.659955830065260318e-02,6.659955830065286131e-01
4.626994054809620849e+01,2.627467442846447288e+00,6.519000100564470922e-05,6.521483066268050736e-04,1.304296613253614484e-03,1.956444919880433436e-03,2.608593226507229836e-03,3.260741533134015827e-03,3.912889839760860800e-03,4.565038146387671511e-03,5.217186453014440589e-03,5.869334759641336302e-03,6.521483066268033389e-03,6.521483066268113360e-02,6.521483066268147777e-01
4.642690595046289559e+01,2.575947991633500411e+00,6.373711045653199919e-05,6.376387155342850849e-04,1.275277431068574724e-03,1.912916146602878023e-03,2.550554862137147279e-03,3.188193577671430846e-03,3.825832293205753010e-03,4.463471008740048721e-03,5.101109724274294557e-03,5.738748439808656621e-03,6.376387155342854753e-03,6.376387155342932989e-02,6.376387155342950752e-01
4.658344039804545389e+01,2.523133770405511900e+00,6.221234720693883877e-05,6.224105691370749238e-04,1.244821138274153751e-03,1.867231707411246130e-03,2.489642276548307501e-03,3.112052845685372125e-03,3.734463414822485755e-03,4.356873983959562088e-03,4.979284553096608931e-03,5.601695122233765929e-03,6.224105691370737312e-03,6.224105691370825783e-02,6.224105691370844795e-01
4.673950858104890216e+01,2.468957404691293434e+00,6.061002434370460078e-05,6.064068092647860236e-04,1.212813618529575950e-03,1.819220427794375310e-03,2.425627237059151901e-03,3.032034046323934997e-03,3.638440855588752788e-03,4.244847664853544124e-03,4.851254474118302934e-03,5.457661283383153684e-03,6.064068092647879535e-03,6.064068092647918046e-02,6.064068092647941777e-01
4.689507084836137807e+01,2.413345168393729256e+00,5.892389893443358243e-05,5.895647699291170930e-04,1.179129539858240908e-03,1.768694309787378167e-03,2.358259079716473576e-03,2.947823849645590018e-03,3.537388619574746360e-03,4.126953389503872777e-03,4.716518159432952356e-03,5.306082929362146428e-03,5.895647699291163557e-03,5.895647699291248212e-02,5.895647699291270971e-01
4.705008242998254531e+01,2.356216160126009651e+00,5.714698781209358829e-05,5.718143319536236847e-04,1.143628663907251273e-03,1.715442995860892196e-03,2.287257327814504280e-03,2.859071659768121134e-03,3.430885991721776586e-03,4.002700323675410787e-03,4.574514655629004223e-03,5.146328987582691333e-03,5.718143319536244870e-03,5.718143319536306279e-02,5.718143319536329594e-01
4.720449257583452862e+01,2.297481311782171076e+00,5.527201970127832375e-05,5.530824268645004402e-04,1.106164853729003699e-03,1.659247280593521053e-03,2.212329707458013470e-03,2.765412134322501117e-03,3.318494561187039504e-03,3.871576988051546667e-03,4.424659414916007859e-03,4.977741841780575736e-03,5.530824268645003101e-03,5.530824268645063296e-02,5.530824268645097019e-01
4.735824352564109319e+01,2.237042211922935842e+00,5.329053665320651238e-05,5.332840416295939493e-04,1.066568083259191368e-03,1.599852124888801906e-03,2.133136166518382303e-03,2.666420208147969855e-03,3.199704249777591235e-03,3.732988291407198303e-03,4.266272333036758534e-03,4.799556374666415909e-03,5.332840416295941445e-03,5.332840416295998864e-02,5.332840416296023012e-01
4.751126933228400873e+01,2.174789673043054705e+00,5.119428798088854394e-05,5.123361526083728334e-04,1.024672305216755425e-03,1.537008457825143328e-03,2.049344610433506079e-03,2.561680763041879021e-03,3.074016915650298800e-03,3.586353068258657430e-03,4.098689220867016494e-03,4.611025373475445381e-03,5.123361526083764113e-03,5.123361526083818063e-02,5.123361526083820561e-01
4.766349355748443628e+01,2.110602376288440496e+00,4.897301895607735606e-05,4.901355694907174373e-04,9.802711389814366093e-04,1.470406708472165322e-03,1.960542277962871918e-03,2.450677847453586102e-03,2.940813416944322838e-03,3.430948986435059141e-03,3.921084555925736896e-03,4.411220125416527409e-03,4.901355694907181745e-03,4.901355694907224420e-02,4.901355694907256200e-01
4.781482786411175567e+01,2.044344682590965689e+00,4.661764977120227494e-05,4.665907612283344530e-04,9.331815224566757366e-04,1.399772283685022387e-03,1.866363044913343667e-03,2.332953806141678608e-03,2.799544567370031330e-03,3.266135328598383618e-03,3.732726089826693405e-03,4.199316851055080388e-03,4.665907612283356348e-03,4.665907612283386185e-02,4.665907612283428096e-01
4.796516922828971730e+01,1.975864391257792008e+00,4.411633281838994941e-05,4.415823183044555351e-04,8.831646366089139976e-04,1.324746954913383736e-03,1.766329273217827995e-03,2.207911591522288084e-03,2.649493909826759232e-03,3.091076228131226476e-03,3.532658546435654256e-03,3.974240864740174843e-03,4.415823183044577903e-03,4.415823183044595424e-02,4.415823183044634836e-01
4.811439581980950209e+01,1.904990350476045480e+00,4.145919812861281756e-05,4.150104905706739262e-04,8.300209811413520808e-04,1.245031471712036578e-03,1.660041962282697873e-03,2.075052452853374564e-03,2.490062943424059712e-03,2.905073433994749630e-03,3.320083924565400083e-03,3.735094415136126431e-03,4.150104905706750863e-03,4.150104905706761965e-02,4.150104905706802350e-01
4.826236498599548241e+01,1.831528053384170018e+00,3.863419478331393879e-05,3.867535022048151569e-04,7.735070044096342169e-04,1.160260506614460216e-03,1.547014008819261712e-03,1.933767511024082290e-03,2.320521013228912192e-03,2.707274515433741226e-03,3.094028017638533398e-03,3.480781519843401464e-03,3.867535022048164146e-03,3.867535022048187304e-02,3.867535022048218529e-01
4.840890604771458783e+01,1.755256307771264401e+00,3.563224608795169992e-05,3.567191480002435957e-04,7.134382960004917451e-04,1.070157444000743689e-03,1.426876592000975250e-03,1.783595740001226761e-03,2.140314888001480439e-03,2.497034036001734986e-03,2.853753184001957873e-03,3.210472332002257088e-03,3.567191480002459159e-03,3.567191480002465664e-02,3.567191480002502857e-01
4.855381184050744992e+01,1.675923002789439842e+00,3.244534744003415932e-05,3.248258298385704127e-04,6.496516596771440780e-04,9.744774895157250075e-04,1.299303319354280567e-03,1.624129149192861388e-03,1.948954979031439390e-03,2.273780808870022162e-03,2.598606638708568072e-03,2.923432468547189442e-03,3.248258298385734918e-03,3.248258298385726939e-02,3.248258298385763854e-01
4.869683068500422252e+01,1.593238406344018365e+00,2.906994698960293437e-05,2.910362659410394774e-04,5.820725318820831832e-04,8.731087978231278105e-04,1.164145063764157259e-03,1.455181329705206115e-03,1.746217595646244996e-03,2.037253861587294285e-03,2.328290127528327095e-03,2.619326393469400670e-03,2.910362659410410495e-03,2.910362659410407199e-02,2.910362659410449804e-01
4.883765315414317598e+01,1.506868170780268024e+00,2.551256996888093609e-05,2.554141927899648509e-04,5.108283855799328459e-04,7.662425783699064246e-04,1.021656771159860921e-03,1.277070963949836560e-03,1.532485156739803525e-03,1.787899349529782850e-03,2.043313542319728782e-03,2.298727735109743452e-03,2.554141927899682227e-03,2.554141927899671732e-02,2.554141927899704068e-01
4.897589368370439189e+01,1.416425389036821025e+00,2.179121636763060800e-05,2.181381214878386871e-04,4.362762429756810063e-04,6.544143644635262800e-04,8.725524859513563748e-04,1.090690607439207503e-03,1.308828728927042585e-03,1.526966850414894364e-03,1.745104971902720339e-03,1.963243093390601175e-03,2.181381214878417175e-03,2.181381214878407027e-02,2.181381214878436725e-01
4.911106588885686364e+01,1.321461338113249173e+00,1.794946721680723206e-05,1.796433362933111248e-04,3.592866725866257732e-04,5.389300088799437284e-04,7.185733451732452580e-04,8.982166814665691222e-04,1.077860017759876615e-03,1.257503354053197226e-03,1.437146690346501792e-03,1.616790026639851243e-03,1.796433362933144316e-03,1.796433362933125624e-02,1.796433362933158584e-01
4.924254844091081651e+01,1.221455608527639569e+00,1.409013492540858111e-05,1.409604982817525616e-04,2.819209965635088096e-04,4.228814948452680662e-04,5.638419931270117645e-04,7.048024914087806705e-04,8.457629896905236640e-04,9.867234879722872574e-04,1.127683986254030251e-03,1.268644484535824636e-03,1.409604982817566545e-03,1.409604982817541652e-02,1.409604982817568575e-01
4.936953682554269562e+01,1.115807777505019915e+00,1.019425721015264249e-05,1.019020024876417805e-04,2.038040049752871659e-04,3.057060074629348282e-04,4.076080099505673387e-04,5.095100124382270085e-04,6.114120149258579469e-04,7.133140174135054737e-04,8.152160199011440015e-04,9.171180223888208017e-04,1.019020024876459004e-03,1.019020024876426435e-02,1.019020024876454017e-01
4.949097630636970280e+01,1.003834240516564114e+00,6.539182196532202030e-06,6.525101123265193682e-05,1.305020224653072076e-04,1.957530336979645383e-04,2.610040449306077473e-04,3.262550561632785221e-04,3.915060673959176924e-04,4.567570786285744268e-04,5.220080898612236260e-04,5.872591010939080076e-04,6.525101123265641999e-04,6.525101123265280960e-03,6.525101123265515668e-02
4.960546973351231514e+01,8.847792762764673524e-01,3.597892500377134010e-06,3.577905954148628826e-05,7.155811908297551741e-05,1.073371786244665152e-04,1.431162381659452614e-04,1.788952977074495542e-04,2.146743572489231370e-04,2.504534167904116275e-04,2.862324763318981123e-04,3.220115358734108890e-04,3.577905954149053968e-04,3.577905954148694230e-03,3.577905954148889733e-02
4.971115674016909480e+01,7.578583657331613432e-01,1.603864702296046776e-06,1.590031905249795978e-05,3.180063810499751876e-05,4.770095715749819921e-05,6.360127620999197465e-05,7.950159526250024451e-05,9.540191431499069280e-05,1.113022333674893404e-04,1.272025524199877169e-04,1.431028714725005675e-04,1.590031905250046632e-04,1.590031905249828436e-03,1.590031905249936206e-02
4.980557368119455219e+01,6.223669125789667023e-01,5.934838198781747233e-07,6.018859372797535402e-06,1.203771874559444231e-05,1.805657811839090536e-05,2.407543749119015855e-05,3.009429686398304882e-05,3.611315623678380295e-05,4.213201560958160940e-05,4.815087498237925322e-05,5.416973435517148959e-05,6.018859372796459331e-05,6.018859372797371416e-04,6.018859372797031627e-03
4.988554089629406718e+01,4.779060283727202818e-01,1.004807859004827504e-07,1.196792427017158639e-06,2.393584854032834970e-06,3.590377281047076003e-06,4.787169708068776009e-06,5.983962135074906702e-06,7.180754562100176105e-06,8.377546989118060227e-06,9.574339416134433243e-06,1.077113184313737232e-05,1.196792427014466514e-05,1.196792427016840171e-04,1.196792427015852273e-03
4.994720556887782692e+01,3.247728008407987921e-01,3.402728395550235043e-08,2.730936569774538854e-07,5.461873139553884621e-07,8.192809709336727045e-07,1.092374627909587902e-06,1.365468284890746656e-06,1.638561941865746211e-06,1.911655598842468630e-06,2.184749255820451011e-06,2.457842912802979418e-06,2.730936569783592260e-06,2.730936569774619979e-05,2.730936569779118198e-04
4.998647187427780381e+01,1.644655922583760088e-01,1.352787375299253007e-08,1.519925237375959398e-07,3.039850474750597424e-07,4.559775712124529236e-07,6.079700949504489806e-07,7.599626186869883526e-07,9.119551424251903445e-07,1.063947666162924880e-06,1.215940189900535219e-06,1.367932713636735461e-06,1.519925237373509990e-06,1.519925237375735103e-05,1.519925237374736553e-04
4.999999999999997868e+01,-6.754677435495586737e-17,2.327866135401810918e-08,1.435144849295777697e-07,2.870289698597648737e-07,4.305434547907867552e-07,5.740579397183370192e-07,7.175724246524116074e-07,8.610869095780493240e-07,1.004601394507200851e-06,1.148115879437800592e-06,1.291630364373341712e-06,1.435144849307557225e-06,1.435144849296881730e-05,1.435144849301293315e-04
